codigo_geo,nombre_territorio,pais,componente,puntuacion_pca,varianza_explicada_pct,varianza_acumulada_pct
ES11,Galicia,España,PC1,-3.467120351860455,32.13367236633675,32.13367236633675
ES12,Principado de Asturias,España,PC1,-3.376413289940296,32.13367236633675,32.13367236633675
ES13,Cantabria,España,PC1,-3.936229842705285,32.13367236633675,32.13367236633675
ES21,País Vasco,España,PC1,-3.906050854430105,32.13367236633675,32.13367236633675
ES22,Comunidad Foral de Navarra,España,PC1,-2.3151111043921313,32.13367236633675,32.13367236633675
ES23,La Rioja,España,PC1,-1.1553224392424133,32.13367236633675,32.13367236633675
ES24,Aragón,España,PC1,0.5070732640053781,32.13367236633675,32.13367236633675
ES30,Comunidad de Madrid,España,PC1,0.20127092173980396,32.13367236633675,32.13367236633675
ES41,Castilla y León,España,PC1,0.07784358723319733,32.13367236633675,32.13367236633675
ES42,Castilla-La Mancha,España,PC1,2.6739044831078775,32.13367236633675,32.13367236633675
ES43,Extremadura,España,PC1,3.199218042545562,32.13367236633675,32.13367236633675
ES51,Cataluña,España,PC1,-0.794591678442245,32.13367236633675,32.13367236633675
ES52,Comunitat Valenciana ,España,PC1,1.722556487449458,32.13367236633675,32.13367236633675
ES61,Andalucía,España,PC1,3.944465205824882,32.13367236633675,32.13367236633675
ES62,Región de Murcia,España,PC1,3.0273451354138237,32.13367236633675,32.13367236633675
PT11,Norte,Portugal,PC1,-1.6457691982883165,32.13367236633675,32.13367236633675
PT15,Algarve,Portugal,PC1,2.574069388722807,32.13367236633675,32.13367236633675
PT19,Centro (PT),Portugal,PC1,-0.7339777727332629,32.13367236633675,32.13367236633675
PT1A,Grande Lisboa,Portugal,PC1,-0.6353498096820077,32.13367236633675,32.13367236633675
PT1B,Península de Setúbal,Portugal,PC1,0.26005534769686456,32.13367236633675,32.13367236633675
PT1C,Alentejo,Portugal,PC1,3.0912294478865294,32.13367236633675,32.13367236633675
PT1D,Oeste e Vale do Tejo,Portugal,PC1,0.6869050300903374,32.13367236633675,32.13367236633675
ES11,Galicia,España,PC2,0.47019262050407745,23.832853474524065,55.96652584086081
ES12,Principado de Asturias,España,PC2,-1.4172870769490686,23.832853474524065,55.96652584086081
ES13,Cantabria,España,PC2,-1.3307025445681717,23.832853474524065,55.96652584086081
ES21,País Vasco,España,PC2,-0.9325474995344122,23.832853474524065,55.96652584086081
ES22,Comunidad Foral de Navarra,España,PC2,-1.595351489664501,23.832853474524065,55.96652584086081
ES23,La Rioja,España,PC2,-1.576317826111978,23.832853474524065,55.96652584086081
ES24,Aragón,España,PC2,-2.0347804635708475,23.832853474524065,55.96652584086081
ES30,Comunidad de Madrid,España,PC2,-0.35436167546916764,23.832853474524065,55.96652584086081
ES41,Castilla y León,España,PC2,-1.5807815265555374,23.832853474524065,55.96652584086081
ES42,Castilla-La Mancha,España,PC2,-1.9951996767827513,23.832853474524065,55.96652584086081
ES43,Extremadura,España,PC2,-2.7573902117932794,23.832853474524065,55.96652584086081
ES51,Cataluña,España,PC2,-0.9444778991887468,23.832853474524065,55.96652584086081
ES52,Comunitat Valenciana ,España,PC2,-0.7379639593829423,23.832853474524065,55.96652584086081
ES61,Andalucía,España,PC2,-1.2104320075136625,23.832853474524065,55.96652584086081
ES62,Región de Murcia,España,PC2,-0.9394722874463219,23.832853474524065,55.96652584086081
PT11,Norte,Portugal,PC2,1.831806738820895,23.832853474524065,55.96652584086081
PT15,Algarve,Portugal,PC2,2.2922684383991716,23.832853474524065,55.96652584086081
PT19,Centro (PT),Portugal,PC2,1.4534197423661661,23.832853474524065,55.96652584086081
PT1A,Grande Lisboa,Portugal,PC2,4.962764122352697,23.832853474524065,55.96652584086081
PT1B,Península de Setúbal,Portugal,PC2,3.8935809750752703,23.832853474524065,55.96652584086081
PT1C,Alentejo,Portugal,PC2,1.3309998848765052,23.832853474524065,55.96652584086081
