codigo_geo,nombre_territorio,pais,PC1,PC2,PC3,cluster_id,tipo_resultado,distancia_centroide,score_anomalia,singular_modelo_base,veces_singular,frecuencia,cont_05,cont_10,cont_15,n_umbrales,ranking_singularidad,singularidad_estable,nombre_perfil,tipo_singularidad
ES11,Galicia,España,2.6587376968922647,-1.962831350602688,-2.274197924936112,2,perfil territorial,2.0606352312235554,-0.0144663933284627,False,0,0.0,False,False,False,0,8,False,Húmedo y de menor potencial solar,No singular
ES12,Principado de Asturias,España,2.050441602401972,-3.168326576925057,-0.547695049014331,2,perfil territorial,0.7848419354470717,-0.0251544246117658,False,0,0.0,False,False,False,0,14,False,Húmedo y de menor potencial solar,No singular
ES13,Cantabria,España,2.522783832529208,-3.212395470759194,0.0012604291238725,2,perfil territorial,0.625230347868254,-0.0168014140248217,False,0,0.0,False,False,False,0,11,False,Húmedo y de menor potencial solar,No singular
ES21,País Vasco,España,3.4388803983347995,-2.5445883664364817,1.3864734860988852,2,perfil territorial,1.916053530522515,-0.018467706502291,False,0,0.0,False,False,False,0,12,False,Húmedo y de menor potencial solar,No singular
ES22,Comunidad Foral de Navarra,España,0.2116899575896833,-2.999811483130032,0.1029522775753282,5,perfil territorial,1.436476010425667,-0.0542982061246085,False,0,0.0,False,False,False,0,19,False,Clima más frío y baja densidad,No singular
ES23,La Rioja,España,-0.6451308601025886,-2.389923955195803,-0.4652710830377403,5,perfil territorial,0.7056593203742021,-0.0461847401882016,False,0,0.0,False,False,False,0,16,False,Clima más frío y baja densidad,No singular
ES24,Aragón,España,-1.971432367866531,-1.6526275827922614,0.8501864035133538,5,perfil territorial,1.3450368440614475,-0.0772602533708432,False,0,0.0,False,False,False,0,22,False,Clima más frío y baja densidad,No singular
ES30,Comunidad de Madrid,España,1.2845643763875798,0.87516388503623,3.5121008641837426,4,perfil territorial,2.0129727741848025,0.0003961588800901,True,5,1.0,False,True,True,2,3,False,"Urbano, solar y de baja variabilidad",Singularidad sensible al umbral
ES41,Castilla y León,España,-1.4722709825128577,-1.6870936684900788,0.0167950293438717,5,perfil territorial,0.7143169011292969,-0.0686523229397169,False,0,0.0,False,False,False,0,21,False,Clima más frío y baja densidad,No singular
ES42,Castilla-La Mancha,España,-3.623135495242013,-0.4856760932573417,-0.5617338890074464,6,perfil territorial,1.50205274455884,-0.0148011110502616,False,0,0.0,False,False,False,0,9,False,Cálido y con estrés hídrico,No singular
ES43,Extremadura,España,-4.285572415193903,-0.8144918617787454,0.0833220180986906,6,perfil territorial,2.1086596641816007,-0.0036717657980984,False,0,0.0,False,False,False,0,5,False,Cálido y con estrés hídrico,No singular
ES51,Cataluña,España,0.8916614592870552,-0.7960956547389331,1.4276356443853957,4,perfil territorial,1.9741761772546935,-0.0669561666722675,False,0,0.0,False,False,False,0,20,False,"Urbano, solar y de baja variabilidad",No singular
ES52,Comunitat Valenciana ,España,-0.960448147302978,0.7843309479119688,1.9688099156045984,4,perfil territorial,0.8006104012891012,-0.0506030159740266,False,0,0.0,False,False,False,0,18,False,"Urbano, solar y de baja variabilidad",No singular
ES61,Andalucía,España,-3.1226005588026635,1.5495390797027302,0.8013296254234248,6,perfil territorial,1.3703969101321414,-0.0035654299208112,False,0,0.0,False,False,True,1,4,False,Cálido y con estrés hídrico,No singular
ES62,Región de Murcia,España,-2.384436425563666,1.181081194332054,2.350774487643499,4,perfil territorial,2.1972120758406968,-0.0154054991882298,False,0,0.0,False,False,False,0,10,False,"Urbano, solar y de baja variabilidad",No singular
PT11,Norte,Portugal,2.511666090531868,0.8887066054852384,-1.6623268532902686,3,perfil territorial,1.6619858035148922,-0.0229059003975499,False,0,0.0,False,False,False,0,13,False,Infraestructura eléctrica y menor presión ambiental,No singular
PT15,Algarve,Portugal,-1.801188660365722,2.8528411002449485,-0.675988514578896,6,perfil territorial,2.412013340337424,0.0149398073942316,True,5,1.0,True,True,True,3,2,True,Cálido y con estrés hídrico,Singularidad estable
PT19,Centro (PT),Portugal,0.5189996077991937,0.3990692687973658,-2.8573277767428693,3,perfil territorial,1.1850276107193445,-0.0498581632452939,False,0,0.0,False,False,False,0,17,False,Infraestructura eléctrica y menor presión ambiental,No singular
PT1A,Grande Lisboa,Portugal,4.517965304919169,4.6947769346784165,0.981612464112506,1,perfil territorial,0.955651803823917,0.0353378400713315,True,5,1.0,True,True,True,3,1,True,Alta infraestructura metropolitana y digital,Singularidad estable
PT1B,Península de Setúbal,Portugal,2.823463533282685,4.001209968186482,0.4332420696530872,1,perfil territorial,0.9556518038239152,-0.0080597229087819,False,0,0.0,False,False,False,0,7,False,Alta infraestructura metropolitana y digital,No singular
PT1C,Alentejo,Portugal,-3.635049260094936,1.7671549615876183,-1.7993942169503727,6,perfil territorial,1.6185906494666722,-0.0049027187978986,False,0,0.0,False,False,False,0,6,False,Cálido y con estrés hídrico,No singular
PT1D,Oeste e Vale do Tejo,Portugal,0.4704113130923813,2.71998811814356,-3.07255940720222,3,perfil territorial,1.641488001347225,-0.0343871977277692,False,0,0.0,False,False,False,0,15,False,Infraestructura eléctrica y menor presión ambiental,No singular
