codigo_geo,nombre_territorio,pais,PC1,PC2,PC3,cluster_id,tipo_resultado,distancia_centroide,score_anomalia,singular_modelo_base,veces_singular,frecuencia,cont_05,cont_10,cont_15,n_umbrales,ranking_singularidad,singularidad_estable,nombre_perfil,tipo_singularidad
ES11,Galicia,España,2.6587376968922647,-1.962831350602688,-2.274197924936112,2,perfil territorial,2.0606352312235554,-0.0361856037377138,False,0,0.0,False,False,False,0,14,False,Húmedo y de menor potencial solar,No singular
ES12,Principado de Asturias,España,2.050441602401972,-3.168326576925057,-0.547695049014331,2,perfil territorial,0.7848419354470717,-0.0419935448030354,False,0,0.0,False,False,False,0,15,False,Húmedo y de menor potencial solar,No singular
ES13,Cantabria,España,2.522783832529208,-3.212395470759194,0.0012604291238725,2,perfil territorial,0.625230347868254,-0.0339560339336525,False,0,0.0,False,False,False,0,12,False,Húmedo y de menor potencial solar,No singular
ES21,País Vasco,España,3.4388803983347995,-2.5445883664364817,1.3864734860988852,2,perfil territorial,1.916053530522515,-0.0283390018867331,False,0,0.0,False,False,False,0,11,False,Húmedo y de menor potencial solar,No singular
ES22,Comunidad Foral de Navarra,España,0.2116899575896833,-2.9998114831300318,0.1029522775753282,5,perfil territorial,1.436476010425667,-0.0489779533577874,False,0,0.0,False,False,False,0,16,False,Clima más frío y baja densidad,No singular
ES23,La Rioja,España,-0.6451308601025886,-2.389923955195803,-0.4652710830377403,5,perfil territorial,0.7056593203742021,-0.0533069452056759,False,0,0.0,False,False,False,0,17,False,Clima más frío y baja densidad,No singular
ES24,Aragón,España,-1.971432367866531,-1.6526275827922614,0.8501864035133538,5,perfil territorial,1.3450368440614477,-0.0733420578076526,False,0,0.0,False,False,False,0,21,False,Clima más frío y baja densidad,No singular
ES30,Comunidad de Madrid,España,1.2845643763875798,0.87516388503623,3.5121008641837426,4,perfil territorial,2.0129727741848025,0.0001133846997645,True,3,0.6,False,True,True,2,3,False,"Urbano, solar y de baja variabilidad",Singularidad del modelo base
ES41,Castilla y León,España,-1.4722709825128577,-1.6870936684900788,0.0167950293438717,5,perfil territorial,0.7143169011292969,-0.0608629906668186,False,0,0.0,False,False,False,0,19,False,Clima más frío y baja densidad,No singular
ES42,Castilla-La Mancha,España,-3.623135495242013,-0.4856760932573417,-0.5617338890074464,6,perfil territorial,1.5020527445588399,-0.0256981066683278,False,0,0.0,False,False,False,0,8,False,Cálido y con estrés hídrico,No singular
ES43,Extremadura,España,-4.285572415193903,-0.8144918617787454,0.0833220180986906,6,perfil territorial,2.1086596641816007,-0.0032786576811296,False,0,0.0,False,False,False,0,6,False,Cálido y con estrés hídrico,No singular
ES51,Cataluña,España,0.8916614592870552,-0.7960956547389331,1.4276356443853957,4,perfil territorial,1.9741761772546937,-0.0768433958649179,False,0,0.0,False,False,False,0,22,False,"Urbano, solar y de baja variabilidad",No singular
ES52,Comunitat Valenciana ,España,-0.960448147302978,0.7843309479119688,1.9688099156045984,4,perfil territorial,0.8006104012891012,-0.0647385778326004,False,0,0.0,False,False,False,0,20,False,"Urbano, solar y de baja variabilidad",No singular
ES61,Andalucía,España,-3.1226005588026635,1.5495390797027302,0.8013296254234248,6,perfil territorial,1.3703969101321414,-0.0110189042325801,False,0,0.0,False,False,False,0,7,False,Cálido y con estrés hídrico,No singular
ES62,Región de Murcia,España,-2.384436425563666,1.181081194332054,2.350774487643499,4,perfil territorial,2.1972120758406968,-0.0269471599096099,False,0,0.0,False,False,False,0,10,False,"Urbano, solar y de baja variabilidad",No singular
PT11,Norte,Portugal,2.511666090531868,0.8887066054852384,-1.6623268532902686,3,perfil territorial,1.6619858035148922,-0.0264722072670392,False,0,0.0,False,False,False,0,9,False,Infraestructura eléctrica y menor presión ambiental,No singular
PT15,Algarve,Portugal,-1.801188660365722,2.8528411002449485,-0.675988514578896,6,perfil territorial,2.412013340337424,-0.0010204622978806,False,3,0.6,False,False,True,1,4,False,Cálido y con estrés hídrico,Caso sensible a la configuración
PT19,Centro (PT),Portugal,0.5189996077991937,0.3990692687973658,-2.8573277767428693,3,perfil territorial,1.1850276107193445,-0.0533544417068324,False,0,0.0,False,False,False,0,18,False,Infraestructura eléctrica y menor presión ambiental,No singular
PT1A,Grande Lisboa,Portugal,4.517965304919169,4.6947769346784165,0.981612464112506,1,perfil territorial,0.955651803823917,0.0407980028923111,True,5,1.0,True,True,True,3,1,True,Alta infraestructura metropolitana y digital,Singularidad estable
PT1B,Península de Setúbal,Portugal,2.823463533282685,4.001209968186482,0.4332420696530872,1,perfil territorial,0.9556518038239151,0.0017758671191042,True,4,0.8,True,True,True,3,2,True,Alta infraestructura metropolitana y digital,Singularidad estable
PT1C,Alentejo,Portugal,-3.635049260094936,1.7671549615876183,-1.7993942169503727,6,perfil territorial,1.6185906494666722,-0.00316176101412,False,0,0.0,False,False,False,0,5,False,Cálido y con estrés hídrico,No singular
PT1D,Oeste e Vale do Tejo,Portugal,0.4704113130923813,2.71998811814356,-3.07255940720222,3,perfil territorial,1.641488001347225,-0.034137991120998,False,0,0.0,False,False,False,0,13,False,Infraestructura eléctrica y menor presión ambiental,No singular
